zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
libertador,c00274,10.443368666906217,-66.88420746067683,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00275,10.443368666906217,-66.88283713476768,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00276,10.443368666906217,-66.88146680885853,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00277,10.443368666906217,-66.88009648294938,184.5062878787879,Prados del Este,0.0,0.001
libertador,c00278,10.443368666906217,-66.87872615704023,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00279,10.443368666906217,-66.87735583113108,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00280,10.443368666906217,-66.87598550522193,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00281,10.443368666906217,-66.87461517931278,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00282,10.443368666906217,-66.87324485340363,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00283,10.443368666906217,-66.87187452749448,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00284,10.443368666906217,-66.87050420158533,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00285,10.444716133668704,-66.99931483704543,131.8571212121212,Mamera III,0.0,0.0043
libertador,c00286,10.444716133668704,-66.99794451113628,131.8571212121212,Mamera III,0.0,0.009
libertador,c00287,10.444716133668704,-66.99657418522713,131.8571212121212,Mamera III,0.0,0.0108
libertador,c00288,10.444716133668704,-66.99520385931798,131.8571212121212,Mamera III,0.0,0.0108
libertador,c00289,10.444716133668704,-66.99383353340883,131.8571212121212,Mamera III,0.0,0.0138
libertador,c00290,10.444716133668704,-66.99246320749968,131.8571212121212,Mamera III,0.0,0.0074
libertador,c00291,10.444716133668704,-66.99109288159053,131.8571212121212,Mamera III,0.0,0.0074
libertador,c00292,10.444716133668704,-66.98972255568138,131.8571212121212,Mamera III,0.0,0.0
libertador,c00293,10.444716133668704,-66.98835222977223,131.8571212121212,Mamera III,0.0,0.0088
libertador,c00294,10.444716133668704,-66.98698190386308,131.8571212121212,Mamera III,0.0,0.0088
libertador,c00295,10.444716133668704,-66.98561157795393,131.8571212121212,Mamera III,0.0,0.0052
libertador,c00296,10.444716133668704,-66.98424125204478,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00297,10.444716133668704,-66.98287092613563,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00298,10.444716133668704,-66.98150060022648,84.09674242424242,Ruiz Pineda,0.0,0.0038
libertador,c00299,10.444716133668704,-66.98013027431733,84.09674242424242,Ruiz Pineda,0.0,0.0037
libertador,c00300,10.444716133668704,-66.97875994840818,84.09674242424242,Ruiz Pineda,0.0,0.0037
libertador,c00301,10.444716133668704,-66.97738962249903,84.09674242424242,Ruiz Pineda,0.0,0.0043
libertador,c00302,10.444716133668704,-66.97601929658988,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00303,10.444716133668704,-66.97464897068073,84.09674242424242,Ruiz Pineda,0.0,0.0036
libertador,c00304,10.444716133668704,-66.97327864477158,84.09674242424242,Ruiz Pineda,0.0,0.0027
libertador,c00305,10.444716133668704,-66.97190831886243,84.09674242424242,Ruiz Pineda,0.0,0.0027
libertador,c00306,10.444716133668704,-66.97053799295328,84.09674242424242,Ruiz Pineda,0.0,0.002
libertador,c00307,10.444716133668704,-66.96916766704413,111.04484848484849,La Vega,0.0,0.0019
libertador,c00308,10.444716133668704,-66.96779734113498,111.04484848484849,La Vega,0.0,0.0019
libertador,c00309,10.444716133668704,-66.96642701522583,111.04484848484849,La Vega,0.0,0.0019
libertador,c00310,10.444716133668704,-66.96505668931668,111.04484848484849,La Vega,0.0,0.0018
libertador,c00311,10.444716133668704,-66.96368636340753,111.04484848484849,La Vega,0.0,0.0018
libertador,c00312,10.444716133668704,-66.96231603749838,111.04484848484849,La Vega,0.0,0.0022
libertador,c00313,10.444716133668704,-66.96094571158923,111.04484848484849,La Vega,0.0,0.0017
libertador,c00314,10.444716133668704,-66.95957538568008,111.04484848484849,La Vega,0.0,0.0017
libertador,c00315,10.444716133668704,-66.95820505977093,111.04484848484849,La Vega,0.0,0.002
libertador,c00316,10.444716133668704,-66.95683473386178,111.04484848484849,La Vega,0.0,0.0019
libertador,c00317,10.444716133668704,-66.95546440795263,111.04484848484849,La Vega,0.0,0.0019
libertador,c00318,10.444716133668704,-66.95409408204348,165.00227272727273,La Culebrilla,0.0,0.0015
libertador,c00319,10.444716133668704,-66.95272375613433,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00320,10.444716133668704,-66.95135343022518,165.00227272727273,La Culebrilla,0.0,0.0011
libertador,c00321,10.444716133668704,-66.94998310431603,165.00227272727273,La Culebrilla,0.0,0.0013
libertador,c00322,10.444716133668704,-66.94861277840688,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00323,10.444716133668704,-66.94724245249773,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00324,10.444716133668704,-66.94587212658858,165.00227272727273,La Culebrilla,0.0,0.0027
libertador,c00325,10.444716133668704,-66.94450180067943,165.00227272727273,La Culebrilla,0.0,0.0029
libertador,c00326,10.444716133668704,-66.94313147477028,165.00227272727273,La Culebrilla,0.0,0.0029
libertador,c00327,10.444716133668704,-66.94176114886113,165.00227272727273,La Culebrilla,0.0,0.0037
libertador,c00328,10.444716133668704,-66.94039082295198,165.00227272727273,La Culebrilla,0.0,0.0028
libertador,c00329,10.444716133668704,-66.93902049704283,176.79977272727274,Urbanización Cochecito,0.0,0.0028
libertador,c00330,10.444716133668704,-66.93765017113368,176.79977272727274,Urbanización Cochecito,0.0,0.0024
libertador,c00331,10.444716133668704,-66.93627984522453,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00332,10.444716133668704,-66.93490951931538,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00333,10.444716133668704,-66.93353919340623,176.79977272727274,Urbanización Cochecito,0.0,0.0031
libertador,c00334,10.444716133668704,-66.93216886749708,176.79977272727274,Urbanización Cochecito,0.0,0.0013
libertador,c00335,10.444716133668704,-66.93079854158793,176.79977272727274,Urbanización Cochecito,0.0,0.0013
libertador,c00336,10.444716133668704,-66.92942821567878,176.79977272727274,Urbanización Cochecito,0.0,0.0011
libertador,c00337,10.444716133668704,-66.92805788976963,176.79977272727274,Urbanización Cochecito,0.001,0.0009
libertador,c00338,10.444716133668704,-66.92668756386048,176.79977272727274,Urbanización Cochecito,0.001,0.0009
libertador,c00339,10.444716133668704,-66.92531723795133,176.79977272727274,Urbanización Cochecito,0.001,0.0
libertador,c00340,10.444716133668704,-66.92394691204218,181.20606060606062,Fuerte Tiuna,0.0049,0.0016
libertador,c00341,10.444716133668704,-66.92257658613303,181.20606060606062,Fuerte Tiuna,0.0049,0.0016
libertador,c00342,10.444716133668704,-66.92120626022388,181.20606060606062,Fuerte Tiuna,0.0049,0.0
libertador,c00343,10.444716133668704,-66.91983593431473,181.20606060606062,Fuerte Tiuna,0.0033,0.0
libertador,c00344,10.444716133668704,-66.91846560840558,181.20606060606062,Fuerte Tiuna,0.0033,0.0016
libertador,c00345,10.444716133668704,-66.91709528249643,181.20606060606062,Fuerte Tiuna,0.0033,0.0018
libertador,c00346,10.444716133668704,-66.91572495658728,181.20606060606062,Fuerte Tiuna,0.0,0.0018
libertador,c00347,10.444716133668704,-66.91435463067813,181.20606060606062,Fuerte Tiuna,0.0,0.0015
libertador,c00348,10.444716133668704,-66.91298430476898,181.20606060606062,Fuerte Tiuna,0.0,0.0017
libertador,c00349,10.444716133668704,-66.91161397885983,181.20606060606062,Fuerte Tiuna,0.0004,0.0017
libertador,c00350,10.444716133668704,-66.91024365295068,181.20606060606062,Fuerte Tiuna,0.0004,0.0015
libertador,c00351,10.444716133668704,-66.90887332704153,127.31734848484848,Fuerte Tiuna,0.0004,0.0011
libertador,c00352,10.444716133668704,-66.90750300113238,127.31734848484848,Fuerte Tiuna,0.0,0.0011
libertador,c00353,10.444716133668704,-66.90613267522323,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00354,10.444716133668704,-66.90476234931408,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00355,10.444716133668704,-66.90339202340493,127.31734848484848,Fuerte Tiuna,0.0,0.0009
libertador,c00356,10.444716133668704,-66.90202169749578,127.31734848484848,Fuerte Tiuna,0.0,0.001
libertador,c00357,10.444716133668704,-66.90065137158663,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00358,10.444716133668704,-66.89928104567748,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00359,10.444716133668704,-66.89791071976833,127.31734848484848,Fuerte Tiuna,0.0,0.0016
libertador,c00360,10.444716133668704,-66.89654039385918,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00361,10.444716133668704,-66.89517006795003,127.31734848484848,Fuerte Tiuna,0.0,0.0012
libertador,c00362,10.444716133668704,-66.89379974204088,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00363,10.444716133668704,-66.89242941613173,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00364,10.444716133668704,-66.89105909022258,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00365,10.444716133668704,-66.88968876431343,184.5062878787879,Prados del Este,0.0,0.0018
libertador,c00366,10.444716133668704,-66.88831843840428,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00367,10.444716133668704,-66.88694811249513,184.5062878787879,Prados del Este,0.0,0.0017
libertador,c00368,10.444716133668704,-66.88557778658598,184.5062878787879,Prados del Este,0.0,0.0014
libertador,c00369,10.444716133668704,-66.88420746067683,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00370,10.444716133668704,-66.88283713476768,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00371,10.444716133668704,-66.88146680885853,184.5062878787879,Prados del Este,0.0,0.0011
libertador,c00372,10.444716133668704,-66.88009648294938,184.5062878787879,Prados del Este,0.0,0.001
libertador,c00373,10.444716133668704,-66.87872615704023,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00374,10.444716133668704,-66.87735583113108,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00375,10.444716133668704,-66.87598550522193,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00376,10.444716133668704,-66.87461517931278,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00377,10.444716133668704,-66.87324485340363,214.34761904761905,Las Minas de Baruta,0.0,0.0009
libertador,c00378,10.444716133668704,-66.87187452749448,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00379,10.444716133668704,-66.87050420158533,214.34761904761905,Las Minas de Baruta,0.0,0.001
libertador,c00380,10.446063600431192,-66.99931483704543,131.8571212121212,Mamera III,0.0,0.0019
libertador,c00381,10.446063600431192,-66.99794451113628,131.8571212121212,Mamera III,0.0,0.0035
libertador,c00382,10.446063600431192,-66.99657418522713,131.8571212121212,Mamera III,0.0,0.0064
libertador,c00383,10.446063600431192,-66.99520385931798,131.8571212121212,Mamera III,0.0,0.0064
libertador,c00384,10.446063600431192,-66.99383353340883,131.8571212121212,Mamera III,0.0,0.0124
libertador,c00385,10.446063600431192,-66.99246320749968,131.8571212121212,Mamera III,0.0,0.0092
libertador,c00386,10.446063600431192,-66.99109288159053,131.8571212121212,Mamera III,0.0,0.0092
libertador,c00387,10.446063600431192,-66.98972255568138,131.8571212121212,Mamera III,0.0,0.0021
libertador,c00388,10.446063600431192,-66.98835222977223,131.8571212121212,Mamera III,0.0,0.0055
libertador,c00389,10.446063600431192,-66.98698190386308,131.8571212121212,Mamera III,0.0,0.0055
libertador,c00390,10.446063600431192,-66.98561157795393,131.8571212121212,Mamera III,0.0,0.0112
libertador,c00391,10.446063600431192,-66.98424125204478,84.09674242424242,Ruiz Pineda,0.0,0.0074
libertador,c00392,10.446063600431192,-66.98287092613563,84.09674242424242,Ruiz Pineda,0.0,0.0074
libertador,c00393,10.446063600431192,-66.98150060022648,84.09674242424242,Ruiz Pineda,0.0,0.002
libertador,c00394,10.446063600431192,-66.98013027431733,84.09674242424242,Ruiz Pineda,0.0,0.0019
libertador,c00395,10.446063600431192,-66.97875994840818,84.09674242424242,Ruiz Pineda,0.0,0.0019
libertador,c00396,10.446063600431192,-66.97738962249903,84.09674242424242,Ruiz Pineda,0.0,0.003
libertador,c00397,10.446063600431192,-66.97601929658988,84.09674242424242,Ruiz Pineda,0.0,0.0029
libertador,c00398,10.446063600431192,-66.97464897068073,84.09674242424242,Ruiz Pineda,0.0,0.0029
libertador,c00399,10.446063600431192,-66.97327864477158,84.09674242424242,Ruiz Pineda,0.0,0.0022
libertador,c00400,10.446063600431192,-66.97190831886243,84.09674242424242,Ruiz Pineda,0.0,0.0022
libertador,c00401,10.446063600431192,-66.97053799295328,84.09674242424242,Ruiz Pineda,0.0,0.0018
libertador,c00402,10.446063600431192,-66.96916766704413,111.04484848484849,La Vega,0.0,0.0019
libertador,c00403,10.446063600431192,-66.96779734113498,111.04484848484849,La Vega,0.0,0.0019
libertador,c00404,10.446063600431192,-66.96642701522583,111.04484848484849,La Vega,0.0,0.0019
libertador,c00405,10.446063600431192,-66.96505668931668,111.04484848484849,La Vega,0.0,0.0018
libertador,c00406,10.446063600431192,-66.96368636340753,111.04484848484849,La Vega,0.0,0.0018
libertador,c00407,10.446063600431192,-66.96231603749838,111.04484848484849,La Vega,0.0,0.0015
libertador,c00408,10.446063600431192,-66.96094571158923,111.04484848484849,La Vega,0.0,0.0016
libertador,c00409,10.446063600431192,-66.95957538568008,111.04484848484849,La Vega,0.0,0.0016
libertador,c00410,10.446063600431192,-66.95820505977093,111.04484848484849,La Vega,0.0,0.0018
libertador,c00411,10.446063600431192,-66.95683473386178,111.04484848484849,La Vega,0.0,0.0019
libertador,c00412,10.446063600431192,-66.95546440795263,111.04484848484849,La Vega,0.0,0.0019
libertador,c00413,10.446063600431192,-66.95409408204348,165.00227272727273,La Culebrilla,0.0,0.0022
libertador,c00414,10.446063600431192,-66.95272375613433,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00415,10.446063600431192,-66.95135343022518,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00416,10.446063600431192,-66.94998310431603,165.00227272727273,La Culebrilla,0.0,0.0019
libertador,c00417,10.446063600431192,-66.94861277840688,165.00227272727273,La Culebrilla,0.0,0.0012
libertador,c00418,10.446063600431192,-66.94724245249773,165.00227272727273,La Culebrilla,0.0,0.0012
libertador,c00419,10.446063600431192,-66.94587212658858,165.00227272727273,La Culebrilla,0.0,0.002
libertador,c00420,10.446063600431192,-66.94450180067943,165.00227272727273,La Culebrilla,0.0,0.0025
libertador,c00421,10.446063600431192,-66.94313147477028,165.00227272727273,La Culebrilla,0.0,0.0025
libertador,c00422,10.446063600431192,-66.94176114886113,165.00227272727273,La Culebrilla,0.0,0.0024
libertador,c00423,10.446063600431192,-66.94039082295198,165.00227272727273,La Culebrilla,0.0,0.0023
libertador,c00424,10.446063600431192,-66.93902049704283,176.79977272727274,Urbanización Cochecito,0.0,0.0023
libertador,c00425,10.446063600431192,-66.93765017113368,176.79977272727274,Urbanización Cochecito,0.0,0.0017
libertador,c00426,10.446063600431192,-66.93627984522453,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00427,10.446063600431192,-66.93490951931538,176.79977272727274,Urbanización Cochecito,0.0,0.0019
libertador,c00428,10.446063600431192,-66.93353919340623,176.79977272727274,Urbanización Cochecito,0.0,0.0021
libertador,c00429,10.446063600431192,-66.93216886749708,176.79977272727274,Urbanización Cochecito,0.0,0.0014
libertador,c00430,10.446063600431192,-66.93079854158793,176.79977272727274,Urbanización Cochecito,0.0,0.0014
libertador,c00431,10.446063600431192,-66.92942821567878,176.79977272727274,Urbanización Cochecito,0.0,0.0011
libertador,c00432,10.446063600431192,-66.92805788976963,176.79977272727274,Urbanización Cochecito,0.0005,0.0
libertador,c00433,10.446063600431192,-66.92668756386048,176.79977272727274,Urbanización Cochecito,0.0005,0.0
libertador,c00434,10.446063600431192,-66.92531723795133,176.79977272727274,Urbanización Cochecito,0.0005,0.0
libertador,c00435,10.446063600431192,-66.92394691204218,181.20606060606062,Fuerte Tiuna,0.0022,0.0015
libertador,c00436,10.446063600431192,-66.92257658613303,181.20606060606062,Fuerte Tiuna,0.0022,0.0015
libertador,c00437,10.446063600431192,-66.92120626022388,181.20606060606062,Fuerte Tiuna,0.0022,0.0
libertador,c00438,10.446063600431192,-66.91983593431473,181.20606060606062,Fuerte Tiuna,0.0055,0.0
libertador,c00439,10.446063600431192,-66.91846560840558,181.20606060606062,Fuerte Tiuna,0.0055,0.0013
libertador,c00440,10.446063600431192,-66.91709528249643,181.20606060606062,Fuerte Tiuna,0.0055,0.0015
libertador,c00441,10.446063600431192,-66.91572495658728,181.20606060606062,Fuerte Tiuna,0.0022,0.0015
libertador,c00442,10.446063600431192,-66.91435463067813,181.20606060606062,Fuerte Tiuna,0.0022,0.0014
libertador,c00443,10.446063600431192,-66.91298430476898,181.20606060606062,Fuerte Tiuna,0.0022,0.0016
libertador,c00444,10.446063600431192,-66.91161397885983,181.20606060606062,Fuerte Tiuna,0.0009,0.0016
libertador,c00445,10.446063600431192,-66.91024365295068,181.20606060606062,Fuerte Tiuna,0.0009,0.0
libertador,c00446,10.446063600431192,-66.90887332704153,127.31734848484848,Fuerte Tiuna,0.0009,0.0
libertador,c00447,10.446063600431192,-66.90750300113238,127.31734848484848,Fuerte Tiuna,0.0005,0.0
libertador,c00448,10.446063600431192,-66.90613267522323,127.31734848484848,Fuerte Tiuna,0.0005,0.0
libertador,c00449,10.446063600431192,-66.90476234931408,127.31734848484848,Fuerte Tiuna,0.0005,0.0008
libertador,c00450,10.446063600431192,-66.90339202340493,127.31734848484848,Fuerte Tiuna,0.0,0.0008
